TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-18 18:31:07+00:00,2023-01-18,18:31:07,GirishDevadig17,@abir1989 @BCCIdomestic @mastercardindia I thought IPL is about T20 cricket and we are talking about Test selection… https://t.co/Qq13eOiOCQ,abir bccidomestic mastercardindia i thought ipl is about t cricket and we are talking about test selection… httpstcoqqeoiocq,,0,0.0,0.0,0.0,0.0
2023-01-18 18:30:07+00:00,2023-01-18,18:30:07,IrelandLiveNew,Alex Lees admits disappointment over Test axe but is keen to earn another shot https://t.co/qx6vbNkj1n,alex lees admits disappointment over test axe but is keen to earn another shot httpstcoqxvbnkjn,,1,0.3612,0.3612,0.0,0.0
2023-01-18 18:30:01+00:00,2023-01-18,18:30:01,CricCrazyJohns,"On this day in 2021, India conquered Gabba, 36 all-out to winning the Test series in Australia.

The Greatest comeb… https://t.co/QLSW6JABoH","on this day in  india conquered gabba  allout to winning the test series in australia

the greatest comeb… httpstcoqlswjaboh","Kerala, India",1,0.8225,0.8225,0.0,0.0
2023-01-18 18:25:31+00:00,2023-01-18,18:25:31,shaanwaseem2,"@abinjoy2011 @cricrajdeep31 True
His consistency is dropping in Test cricket too...","abinjoy cricrajdeep true
his consistency is dropping in test cricket too",India/UAE,1,0.4215,0.4215,0.0,0.0
2023-01-18 18:18:26+00:00,2023-01-18,18:18:26,tahirthe12thman,"Thank you @amlahash for ur services to entertain the world cricket by your classical innings of test &amp; ODi’s
May yo… https://t.co/5hgClPhoL7","thank you amlahash for ur services to entertain the world cricket by your classical innings of test amp odi’s
may yo… httpstcohgclphol","Karachi, Pakistan",1,0.5859,0.5859,0.0,0.0
2023-01-18 18:17:46+00:00,2023-01-18,18:17:46,EnSquareTweet,These Days #siraj king of ODI and Test Cricket no 🧢✌️,these days siraj king of odi and test cricket no 🧢✌️,India,-1,-0.296,0.0,-0.296,0.0
2023-01-18 18:17:25+00:00,2023-01-18,18:17:25,somegadgetgeek,@Mango__Man @bhogleharsha I think there is a very bad trend going on in Indian Cricket where they become conplacent… https://t.co/QTyGmcnLOW,mangoman bhogleharsha i think there is a very bad trend going on in indian cricket where they become conplacent… httpstcoqtygmcnlow,"Mumbai, India",0,-0.5849,0.0,0.0,-0.5849
2023-01-18 18:14:34+00:00,2023-01-18,18:14:34,Ameersh28029021,@sarfarazkhan977 Cooming soon test cricket keep your fitness and score more runs like this phir dakhte hai kaise select nai karte hai,sarfarazkhan cooming soon test cricket keep your fitness and score more runs like this phir dakhte hai kaise select nai karte hai,,0,0.5965,0.0,0.0,0.5965
2023-01-18 18:10:54+00:00,2023-01-18,18:10:54,YunoosHassan,@paigecaunce Don’t hate cricket. Test cricket is going to be  No. 1 sport in the world with the increase in heart a… https://t.co/ysIOzuvoPg,paigecaunce don’t hate cricket test cricket is going to be  no  sport in the world with the increase in heart a… httpstcoysiozuvopg,,-1,-0.5574,0.0,-0.5574,0.0
2023-01-18 18:08:15+00:00,2023-01-18,18:08:15,Zemo6_ICTIAN,"200s in International Cricket

Babar Azam - 0
Shubman Gill - 1

Away Man of the Series in ODI

Babar Azam - 0
Shubm… https://t.co/8yybovgQjt","s in international cricket

babar azam  
shubman gill  

away man of the series in odi

babar azam  
shubm… httpstcoyybovgqjt",Uttrakhand india ,0,0.0,0.0,0.0,0.0
2023-01-18 18:06:38+00:00,2023-01-18,18:06:38,MediumPaceDobb1,Hashim Amla: SA's only Test triple centurion. Don't think I've felt as helpless as a fan as when he was racking up… https://t.co/xvybjIsQ96,hashim amla sas only test triple centurion dont think ive felt as helpless as a fan as when he was racking up… httpstcoxvybjisq,"England, United Kingdom",0,-0.1779,0.0,0.0,-0.1779
2023-01-18 18:04:05+00:00,2023-01-18,18:04:05,ashfaq17_02,"#HashimAmla
9,282 test runs 
8,133 odi runs
55 international 💯's
A #legend who dominated every bowler in his playin… https://t.co/wXhZ5ZvGxh","hashimamla
 test runs 
 odi runs
 international 💯s
a legend who dominated every bowler in his playin… httpstcowxhzzvgxh",earth 🌎,0,0.0,0.0,0.0,0.0
2023-01-18 18:01:38+00:00,2023-01-18,18:01:38,Sultankasher,Selectors did bad with Sarfaraz Khan by ignoring him since last 3 years … He deserves a place in Indian cricket Test team …,selectors did bad with sarfaraz khan by ignoring him since last  years … he deserves a place in indian cricket test team …,Mumbai,-1,-0.7351,0.0,-0.7351,0.0
